Linux 5.10.0-5-cloud-amd64 (lke25332-32960-608682818f2e) 	05/06/21 	_x86_64_	(1 CPU)

00:00:02    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
17:15:01       452644   1580340     77.73     80832    985836   2704000    133.01    421676    996884        44
17:25:01       452136   1580848     77.76     80904    985956   2704000    133.01    421748    997008        40
17:35:01       451304   1581680     77.80     81092    986068   2704000    133.01    422008    997020        48
17:45:01       449912   1583072     77.87     81224    986296   2705424    133.08    422148    997700        64
17:55:01       449348   1583636     77.90     81348    986560   2705424    133.08    422268    997992        72
18:05:01       447452   1585532     77.99     81476    986824   2706488    133.13    422524    998632        68
18:15:01       449316   1583668     77.90     81576    987012   2702756    132.95    422616    997172        56
18:25:01       447656   1585328     77.98     81692    987120   2704000    133.01    422736    997992        52
18:35:02       446872   1586112     78.02     81788    987228   2704000    133.01    422836    998108         4
18:45:01       446300   1586684     78.05     81876    987340   2704000    133.01    422924    998264        40
18:55:01       441980   1591004     78.26     81992    987460   2710024    133.30    423104   1002352        44
19:05:01       444952   1588032     78.11     82076    987572   2705408    133.08    423188    998420        40
19:15:01       443640   1589344     78.18     82248    987688   2704164    133.01    423356    999600        40
19:25:01       441744   1591240     78.27     82324    987804   2705408    133.08    423436   1000492        44
19:35:01       439572   1593412     78.38     82428    987916   2708308    133.22    423544   1001948        52
19:45:01       441648   1591336     78.28     82504    988180   2704164    133.01    423612   1000128        52
19:55:01       440036   1592948     78.36     82604    988292   2705408    133.08    423716   1000960        56
20:05:01       439188   1593796     78.40     82720    988424   2705408    133.08    423832   1001144        64
20:15:01       438404   1594580     78.44     82816    988560   2705408    133.08    423928   1001244        76
20:25:01       437808   1595176     78.46     82916    988676   2705408    133.08    424028   1001372        40
20:35:01       438308   1594676     78.44     82980    988792   2704164    133.01    424084   1000736        48
20:45:01       436688   1596296     78.52     83064    988896   2705408    133.08    424176   1001644        44
20:55:01       435116   1597868     78.60     83156    989016   2707064    133.16    424268   1002312        72
21:05:01       436608   1596376     78.52     83220    989120   2704164    133.01    424328   1001128        44
21:15:01       434776   1598208     78.61     83308    989244   2705408    133.08    424420   1001968        16
21:25:01       435236   1597748     78.59     83404    989340   2704164    133.01    424508   1001344        40
21:35:01       433624   1599360     78.67     83464    989448   2705408    133.08    424640   1002136         8
21:45:01       433920   1599064     78.66     83520    989568   2704164    133.01    424692   1001492        60
21:55:01       432528   1600456     78.72     83592    989668   2705408    133.08    424772   1002368        52
22:05:01       433068   1599916     78.70     83660    989780   2704164    133.01    424832   1001708        12
22:15:01       431180   1601804     78.79     83716    989880   2705408    133.08    424892   1002612        48
22:25:01       430828   1602156     78.81     83784    989988   2705408    133.08    424960   1002692        44
22:35:01       430012   1602972     78.85     83856    990096   2705408    133.08    425032   1002796        48
22:45:01       430520   1602464     78.82     83912    990204   2704164    133.01    425084   1002152        44
22:55:01       429956   1603028     78.85     83980    990316   2704164    133.01    425152   1002268        68
23:05:01       428344   1604640     78.93     84056    990424   2705408    133.08    425224   1003192        52
23:15:01       428828   1604156     78.91     84164    990544   2704164    133.01    425352   1002496        52
23:25:01       427980   1605004     78.95     84224    990644   2704164    133.01    425412   1002652        48
23:35:01       427448   1605536     78.97     84292    990752   2704164    133.01    425480   1002768        36
23:45:01       425796   1607188     79.06     84344    990856   2705408    133.08    425536   1003596        40
23:55:01       426256   1606728     79.03     84412    990984   2704164    133.01    425600   1003016        60
23:59:01       425980   1607004     79.05     84448    991040   2704164    133.01    425636   1003076        68
00:00:01       425628   1607356     79.06     84452    991056   2704164    133.01    425652   1003112        52
Average:       540192   1492792     73.43     73431    921685   2678425    131.75    396625    949186        49
