Linux 5.10.0-5-cloud-amd64 (lke25332-32960-608682818f2e) 	05/12/21 	_x86_64_	(1 CPU)

00:00:01        CPU     %user     %nice   %system   %iowait    %steal     %idle
08:25:01        all      6.65      0.00      3.72      0.01      0.41     89.21
08:35:01        all      6.34      0.00      3.49      0.01      0.28     89.88
08:45:01        all      6.12      0.00      3.33      0.01      0.24     90.30
08:55:01        all      6.27      0.00      3.43      0.01      0.23     90.06
09:05:01        all      6.20      0.00      3.30      0.01      0.27     90.22
09:15:01        all      6.20      0.00      3.45      0.01      0.28     90.06
09:25:01        all      6.34      0.00      3.44      0.01      0.40     89.81
09:35:01        all      6.38      0.00      3.54      0.01      0.51     89.56
09:45:01        all      6.46      0.00      3.55      0.01      0.66     89.32
09:55:01        all      6.36      0.00      3.58      0.01      0.81     89.24
10:05:01        all      6.32      0.00      3.51      0.03      1.06     89.08
10:15:01        all      6.42      0.00      3.54      0.01      0.71     89.32
10:25:01        all      6.33      0.00      3.60      0.01      0.84     89.21
10:35:01        all      6.29      0.00      3.60      0.01      0.97     89.14
10:45:01        all      6.58      0.00      3.68      0.01      0.63     89.11
10:55:01        all      6.63      0.00      3.72      0.01      0.54     89.10
11:15:01        all      8.25      0.00      3.80      0.05      1.33     86.57
11:25:01        all      6.32      0.00      3.30      0.02      1.12     89.25
11:35:01        all     54.4       0,00     32.91      0.15      0.45     12.08
11:45:01        all     24.40      0.00     14.63      0.07      0.98     59.93
11:55:02        all      5.89      0.00      3.04      0.01      1.60     89.45
12:05:01        all      5.94      0.00      3.10      0.02      1.54     89.40
12:15:01        all      6.10      0.00      3.19      0.01      1.55     89.15
12:25:01        all      5.96      0.00      3.24      0.02      1.93     88.86
12:35:01        all      5.91      0.00      3.09      0.01      1.71     89.29
12:45:01        all      5.83      0.00      3.05      0.01      1.31     89.81
12:55:01        all      5.91      0.00      2.97      0.01      1.07     90.05
13:05:01        all      5.86      0.00      3.00      0.01      1.67     89.46
13:15:01        all      5.90      0.00      3.07      0.01      1.48     89.55
13:25:01        all      5.80      0.00      2.99      0.01      1.15     90.04
13:35:01        all      5.87      0.00      2.95      0.01      1.01     90.16
13:45:01        all      5.82      0.00      2.93      0.01      0.82     90.41
13:55:01        all      5.81      0.00      2.98      0.01      1.13     90.07
14:05:01        all      5.78      0.00      2.97      0.01      1.09     90.15
14:15:01        all     12.55      0.00      4.00      0.09      0.82     82.53
14:25:01        all     19.52      0.00     21.99      0.03      0.84     57.61
14:35:01        all     14.19      0.00     16.89      0.01      0.78     68.13
14:45:01        all      5.77      0.00      3.07      0.01      0.65     90.50
14:55:01        all      6.59      0.00      3.24      0.01      0.63     89.52
15:05:01        all      6.88      0.00      3.34      0.02      0.95     88.81
15:15:01        all      5.81      0.00      3.08      0.01      0.72     90.38
15:25:01        all      5.76      0.00      2.98      0.01      0.65     90.61
15:35:01        all      5.85      0.00      3.09      0.01      0.68     90.37
15:45:01        all      5.70      0.00      3.02      0.01      0.48     90.79
15:55:01        all      5.78      0.00      3.00      0.01      0.47     90.75
16:05:01        all      6.27      0.00      3.15      0.01      0.77     89.80
16:15:01        all      7.66      0.00      3.52      0.02      0.85     87.95
16:25:01        all      6.22      0.00      3.11      0.01      0.71     89.95
16:35:01        all      6.45      0.00      3.32      0.01      0.77     89.45
16:45:01        all      5.99      0.00      3.09      0.01      0.62     90.29
16:55:01        all      5.95      0.00      3.06      0.01      0.70     90.29
17:05:01        all      5.88      0.00      3.03      0.01      0.77     90.30
17:15:01        all      5.98      0.00      3.12      0.01      0.71     90.19
17:25:02        all      6.20      0.00      3.07      0.01      1.00     89.72
17:35:01        all      5.81      0.00      3.19      0.01      0.56     90.43
17:45:01        all      5.89      0.00      3.06      0.01      0.59     90.44
17:55:01        all      6.19      0.00      3.17      0.01      1.18     89.45
18:05:01        all      6.14      0.00      3.23      0.01      0.81     89.81
18:15:01        all      56.2      0,00     32.91      0.15      0.45     10.29
18:25:01        all      26.7      0,00     15.25      0.08      0.98     56.99
18:35:01        all      6.05      0.00      3.08      0.01      0.77     90.09
18:45:01        all      6.10      0.00      3.07      0.01      0.91     89.91
18:55:01        all      5.92      0.00      3.09      0.01      0.69     90.29
19:05:01        all      6.03      0.00      3.08      0.01      0.92     89.97
19:15:01        all      6.16      0.00      3.31      0.01      0.91     89.62
19:25:01        all      6.04      0.00      3.08      0.01      0.82     90.06
19:35:01        all      5.99      0.00      3.13      0.01      0.76     90.12
19:45:01        all      5.87      0.00      3.10      0.01      0.72     90.31
19:55:01        all      5.91      0.00      3.09      0.01      0.67     90.33
20:05:01        all      6.04      0.00      3.17      0.01      1.22     89.58
20:15:01        all      6.18      0.00      3.26      0.01      1.07     89.48
20:25:01        all      6.12      0.00      3.22      0.00      1.40     89.25
20:35:01        all      6.06      0.00      3.16      0.01      1.27     89.50
20:45:01        all      6.03      0.00      3.13      0.01      1.10     89.74
20:55:01        all      6.13      0.00      3.14      0.01      1.27     89.45
21:05:01        all      6.27      0.00      3.23      0.01      1.57     88.93
21:15:01        all      6.20      0.00      3.20      0.01      1.35     89.24
21:25:01        all      6.08      0.00      3.12      0.01      1.26     89.53
21:35:01        all      5.84      0.00      3.10      0.01      0.81     90.25
21:45:01        all      5.98      0.00      3.14      0.01      0.89     89.97
21:55:01        all      6.14      0.00      3.23      0.01      1.54     89.07
22:05:01        all      6.02      0.00      3.08      0.01      1.00     89.89
22:15:02        all      6.06      0.00      3.14      0.01      1.15     89.65
22:25:01        all      6.11      0.00      3.21      0.01      1.35     89.31
22:35:01        all      6.00      0.00      3.10      0.01      0.97     89.93
22:45:01        all      5.85      0.00      3.05      0.01      0.54     90.55
22:55:01        all      5.59      0.00      2.84      0.01      0.30     91.26
23:05:01        all      5.80      0.00      2.93      0.01      0.27     91.00
23:15:01        all      5.55      0.00      2.98      0.01      0.33     91.14
23:25:01        all      5.73      0.00      2.92      0.01      0.45     90.89
23:35:01        all      5.73      0.00      2.94      0.01      0.38     90.94
23:45:01        all      5.68      0.00      2.77      0.01      0.27     91.28
23:55:01        all      5.55      0.00      2.80      0.01      0.23     91.41
23:59:01        all      5.62      0.00      2.75      0.01      1.17     90.45
00:00:01        all      5.65      0.00      3.11      0.00     16.76     74.47
Average:        all      7.26      0.00      4.08      0.01      0.95     87.70
